estimatedX,estimatedY
18.3223,11.7372
21.2184,0.6182
21.9737,-0.1015
22.1223,0.1207
22.2326,0.0158
21.9501,-1.1694
20.9969,-1.7793
20.5838,-1.7679
19.8837,-2.1270
19.1217,-3.4253
18.0757,-3.2038
17.2522,-4.1375
16.7709,-3.3467
16.1251,-3.8552
15.1038,-3.9487
14.2355,-2.7541
13.0251,-3.4033
12.1861,-4.5139
10.3701,-5.1822
9.1828,-5.0235
8.3964,-5.3563
7.7811,-5.1352
7.1573,-4.0486
5.1724,-3.0339
4.3129,-3.1862
3.5570,-2.7160
2.7120,-2.5237
4.2713,-1.6538
2.5595,-0.1165
1.1506,1.0803
0.3950,1.6356
-0.0716,1.7396
-0.1497,2.1492
-0.2489,2.7321
-0.7558,3.8083
-0.5092,4.6762
-0.7119,4.6786
-0.9802,5.2228
-0.6458,4.6628
-0.4980,4.5349
-0.2942,4.7670
-0.9669,4.9570
-1.0376,6.3549
-0.9836,6.0949
-1.0175,6.2144
-1.3556,5.6270
-1.2893,5.5351
-1.8309,5.2210
-1.7527,6.3291
-2.5097,8.1193
-1.2385,7.7593
-0.0511,5.2820
0.4438,5.6486
0.8126,5.2209
0.8184,4.5843
1.0145,4.0117
1.7898,0.5817
3.2919,1.0919
2.2974,1.4359
2.7305,1.8279
2.5744,2.2280
1.6343,2.3949
1.4763,2.0135
1.3161,2.1648
0.7340,2.2093
1.0076,3.4921
1.1120,3.4707
1.0077,2.9863
0.4055,3.9502
0.7151,4.4699
0.9963,4.4381
0.7118,4.6302
0.6086,5.1230
1.3862,4.4228
1.2110,4.3012
1.5454,3.9299
1.7247,3.1294
1.6675,2.6894
1.9665,2.9757
2.4579,2.7829
3.4125,2.7707
3.0829,2.3263
4.1447,2.2017
4.7466,2.4226
4.6665,2.5071
4.6986,2.8201
3.9866,2.7729
4.5593,2.0641
6.0270,1.6100
4.9990,1.7479
3.9556,2.5221
5.6531,3.2254
4.7812,4.6610
6.3735,4.7571
4.7856,4.7933
4.6207,3.6718
5.3255,2.5845
4.9351,2.1198
4.6261,1.9956
4.3281,2.6737
4.1854,3.4723
4.2517,3.1019
4.3039,2.9426
4.3666,3.1698
3.4938,3.5012
4.0589,3.3594
4.2612,3.7073
3.2329,5.7940
3.5275,6.3590
3.0168,8.3356
3.0999,7.1712
2.8254,9.2690
3.0340,8.5782
2.7464,9.3229
