estimatedX,estimatedY
1.0468,0.3377
0.7436,-0.0981
0.6782,-0.1190
1.4899,0.3339
0.4991,0.4680
0.2122,0.2875
0.1260,-0.0269
0.0296,0.2705
0.0912,0.1574
0.0840,0.2395
-0.0101,0.0502
-0.0101,-0.2449
-0.1327,0.1640
-0.0822,0.0039
-0.1979,0.4111
-0.1697,0.3761
-0.1988,0.0771
-0.2891,0.0866
-0.2212,0.2421
-0.1916,0.0529
-0.1556,-0.1456
-0.1359,0.2006
-0.2562,0.0807
-0.2253,0.1952
-0.1690,0.4708
-0.2669,0.3925
-0.0598,0.1589
-0.0845,0.1589
-0.0668,0.4338
0.0281,0.2543
-0.0434,0.3126
0.0284,0.5099
0.1194,0.4275
0.0775,0.6064
0.0063,0.5459
0.0563,0.5504
-0.0607,-0.0654
-0.1070,0.7414
-0.0951,0.7720
-0.0373,0.4230
0.1496,0.2281
0.2680,0.6018
0.2063,-0.0921
0.3726,-0.4971
0.1356,0.3262
0.2278,1.1173
0.3062,1.6405
0.4919,1.3698
0.3948,1.5652
0.2508,1.5317
0.0769,1.8216
-0.1055,1.7708
-0.4687,1.7331
-0.4214,1.5317
-0.5280,1.5041
-0.3815,1.7984
0.0850,1.9649
0.5355,1.7344
0.5274,1.9236
0.4420,1.6206
0.3405,1.7917
0.9766,1.6221
1.1602,1.0396
0.8933,1.7862
0.2451,2.5103
0.2492,2.3400
0.1929,2.6814
-0.3750,2.1117
-1.2204,1.6212
-0.5059,2.1693
-0.0184,2.3313
-0.0462,2.6636
-0.1759,2.1914
-0.0314,2.6591
0.3874,2.6512
0.8681,2.5032
0.8540,2.6337
0.7345,2.6792
0.5463,3.1331
0.2340,3.5052
-0.2213,3.4546
-0.1645,3.5160
-0.3332,3.9353
-0.4955,3.6040
-0.7510,3.8154
-0.2778,3.7474
-0.3847,3.6543
0.1827,3.6278
0.2674,3.9372
1.4306,3.3169
1.2789,3.6562
0.6504,3.9233
-0.0568,4.1103
-0.4724,4.2263
-0.6453,4.6527
-0.7652,4.2059
-1.2818,4.2722
-0.6674,4.3599
-0.9866,4.1779
0.1141,4.6014
0.2353,4.4802
0.5361,4.2796
0.8581,4.4441
1.1351,3.8064
0.9898,3.5312
1.0808,4.0602
1.3998,3.9211
2.1823,4.2461
1.8878,4.6693
1.7506,5.2043
1.1630,4.7478
1.5006,5.0678
2.1006,5.1096
2.1832,4.7325
2.3091,4.3552
2.1833,4.4180
2.0986,4.6885
1.4980,5.2839
2.1739,5.0368
2.2031,4.7232
2.2417,5.3973
2.7384,4.4239
2.7734,4.3599
1.4392,4.8027
1.6213,4.6901
0.5136,5.9561
1.3820,5.7306
1.3159,5.9965
0.9206,5.8041
0.0412,5.3946
0.5450,5.6351
0.8635,5.9171
1.2844,6.0381
1.3955,6.2638
1.4987,5.9897
2.3064,5.5080
2.6475,5.6239
2.2253,5.9811
2.3543,6.1768
1.8632,6.9920
2.1152,6.6108
3.6225,6.0056
4.2421,5.5965
3.6411,6.3909
1.7281,6.3612
1.3343,6.2405
0.2168,7.0400
0.6366,6.8624
0.1781,7.2796
0.9877,6.9516
0.8848,7.1524
0.3277,7.4094
0.2939,7.2795
0.5073,6.3158
-0.3511,6.3581
-1.1574,6.0297
-0.5334,6.3511
-0.7218,6.3232
-0.6401,7.3331
-1.2965,6.3988
-0.5426,6.9617
-1.4592,6.7263
-0.1907,7.5311
-1.1281,7.3878
-1.8741,7.0389
-1.7271,7.2150
-2.1083,6.7221
-0.8537,7.4942
-0.8209,7.1149
-0.5276,7.4506
-1.4685,6.8514
-1.2776,7.0763
-0.1403,7.1365
-0.0373,7.2982
-1.0207,7.2636
-1.1004,6.6799
-0.4408,6.5772
-0.1855,6.4339
0.1325,7.2315
-0.5728,7.1267
-0.2928,7.5860
-1.4373,8.1322
-2.6866,7.6315
-1.7477,7.9729
-3.1989,7.4782
-3.7563,7.5785
-4.2986,8.1108
-4.4196,8.6167
-3.7777,7.5054
-3.3525,7.2540
-4.5458,6.4066
-4.7504,6.7749
-4.3618,8.0152
-4.9738,8.0654
-5.3163,7.9272
-4.9445,7.5206
-5.7031,7.9997
-5.5951,8.0576
-5.7228,7.9134
-4.9080,8.0334
-4.5393,8.2580
-5.3671,8.7551
-6.0282,7.7101
-6.3112,7.6116
-5.4702,8.5926
-5.2010,7.7871
-5.7776,7.8463
-5.7456,7.9267
-5.8092,7.6149
-6.0630,7.8970
-5.5596,7.7485
-5.2936,7.1997
-5.9019,7.8551
-5.9733,7.8186
-6.1625,7.7358
-6.2850,7.5681
-6.3607,7.4294
-5.7090,7.1395
-5.5379,8.4711
-5.8818,8.2918
-6.6379,7.7219
-6.6940,8.6934
-7.2583,8.4108
-6.8584,7.4066
-6.9407,7.5833
-6.5437,7.9840
-6.3840,7.8827
-6.7148,7.4639
-5.8205,7.2845
-6.3565,7.6675
-7.2246,8.0060
-7.3859,8.0878
-6.8735,7.7570
-7.0831,7.9350
-7.8521,7.6659
-7.8805,7.7348
-7.9513,7.5174
-6.8134,8.6914
-6.2662,8.2291
-6.4550,7.7101
-6.8252,7.2701
-7.2752,7.3061
-7.3651,7.8488
-6.8013,7.8829
-7.6808,6.9853
-8.3342,7.9681
-7.3958,7.8938
-6.8926,7.9180
-6.7500,7.8513
-6.0977,8.1804
-5.8151,7.5675
-7.2719,7.3924
-6.3671,7.3541
-7.2160,7.3600
-7.3147,7.4602
-8.1103,7.4927
-8.3055,6.8618
-7.7416,6.5300
-8.3699,7.5072
-8.4444,7.8535
-9.3343,7.6076
-9.2555,7.8806
-8.7261,7.0034
-8.0855,7.2919
-8.0533,8.0845
-6.4061,7.5821
-6.3971,6.8683
-7.5937,7.8498
-7.2234,8.3019
-7.8350,9.3389
-6.8111,8.3107
-7.5270,7.6172
-7.7228,7.5831
-7.8957,7.0812
-7.6967,7.0750
-7.3142,7.2693
-8.2474,7.4194
-8.2348,7.0250
-8.4430,7.9283
-8.0330,7.4713
-8.1747,6.9086
-8.3364,6.6056
-8.3450,6.4287
-8.0218,6.9877
-8.4489,6.3704
-8.4318,6.0688
-8.5801,6.3030
-8.7697,7.2961
-8.7391,7.5018
-8.8964,6.6223
-9.0770,6.8976
-9.3174,6.2848
-9.0407,6.5742
-8.2821,7.3354
-8.9199,7.0544
-9.5920,6.2499
-8.8527,5.9929
-8.9745,6.6732
-9.2263,5.9840
-8.7945,7.3766
-9.1065,6.8453
-8.7013,6.7645
-8.6200,7.2028
-9.1918,7.3606
-9.8062,6.8701
-10.2561,6.4710
-10.1617,6.7857
-10.0867,6.4135
-9.2109,5.7350
-9.6375,5.5837
-10.0233,6.1815
-10.6566,6.3545
-9.9948,6.3182
