estimatedX,estimatedY
49.5429,50.1790
51.2229,52.4958
51.6363,50.4037
51.4588,50.6211
44.0922,57.1868
60.7885,45.0410
47.9314,49.2188
50.5425,43.0833
50.5301,44.8869
52.3384,37.1921
49.0445,50.1555
52.0031,39.7829
51.2369,37.5689
51.6239,35.0905
51.3119,34.8533
46.7914,45.7136
45.7683,57.0977
44.5489,49.0779
45.3793,44.2760
44.7490,50.7248
44.3964,53.4643
44.3023,54.4153
44.5764,57.3517
45.1360,51.5488
44.8525,60.6941
45.2649,63.7106
45.9836,61.5396
46.3856,62.5734
47.0107,63.0276
49.8279,61.4692
51.2076,59.8012
54.1605,64.5398
54.5972,64.1684
47.0559,65.6734
45.6940,66.6915
48.1461,67.2801
50.2289,67.0044
48.7486,68.3130
47.1126,68.1280
47.6745,67.4197
47.1321,67.0202
47.3724,67.6247
48.2632,66.7475
48.3823,67.4533
49.6756,67.0061
48.7591,66.8426
48.2167,66.6990
47.1038,66.2369
46.2047,66.3144
44.8318,66.3531
44.6257,66.1307
45.0532,66.0571
44.9093,64.1572
44.2766,64.8669
43.5000,64.6167
42.3393,65.6992
42.8522,65.5862
43.0991,65.5729
42.5551,66.5580
43.6486,66.3462
42.9268,66.2449
42.2205,66.4547
42.8688,66.2494
41.4332,66.0974
40.2462,66.8259
38.2915,67.8490
39.9572,68.0601
40.7908,67.4688
40.9979,67.3831
41.7518,68.1849
40.8615,68.6317
37.3072,66.0746
35.9399,64.7593
35.5715,64.1408
37.4604,62.8072
41.0509,58.2151
39.9407,56.6968
35.3815,56.8931
32.1011,57.1108
30.4794,56.0175
28.6764,55.8189
25.2109,55.6354
23.6899,55.4064
27.2374,53.9684
27.3299,53.7208
28.2372,51.8388
24.1296,51.0150
18.5900,51.3811
16.9275,51.0049
14.4863,50.9124
14.5132,50.4587
13.6458,49.7539
10.0396,50.0245
8.0501,48.6592
5.6713,48.2208
3.0230,47.0308
1.6696,46.7968
-0.3531,45.9401
-1.1656,44.9480
-1.6571,43.7026
-4.8588,43.0390
-4.0032,41.8368
0.2833,41.1702
-1.8098,42.1730
-1.5012,40.9949
-1.2011,38.5371
-4.2275,39.4462
-4.9595,39.0318
-6.1846,37.6627
-6.1305,36.2268
-7.5658,33.3489
-5.2318,34.5312
-5.0783,34.9616
-3.3417,37.1718
-2.6430,37.9694
-2.0428,39.1583
-1.7703,39.0990
-0.3828,40.9979
-0.8597,39.2311
-0.3454,39.2286
0.3447,39.6218
0.2497,39.1077
1.6194,39.7877
-1.4950,35.6059
-1.8397,35.3163
-1.7605,35.9501
-0.5923,35.8881
-3.9111,32.0824
-2.7380,32.6259
-3.2778,31.8459
-3.3142,32.4474
-4.8590,31.5049
-3.3654,31.9732
1.2966,32.7465
1.5378,31.3096
0.4115,28.6341
1.3854,27.6560
2.9423,27.3548
3.2832,24.2643
0.5587,19.9249
0.6187,18.7077
0.5803,17.7017
0.1669,14.9182
0.3009,12.2718
0.7172,12.3961
0.5470,10.8178
2.4663,9.9268
2.9942,10.3309
4.2449,9.6011
3.9398,7.0048
5.1775,5.8733
6.3622,5.8240
6.7534,4.5750
6.2342,5.7428
6.2439,6.3532
7.1186,5.3782
7.9379,4.7057
9.2794,4.0350
9.0930,4.7019
9.8139,4.2430
10.1840,3.1811
10.2227,3.9409
10.1242,4.2803
9.8622,4.4644
9.1599,7.0205
9.2666,8.9164
9.8541,4.6821
10.8176,6.7009
11.4832,3.9960
10.8871,3.7855
9.7154,4.5347
10.1036,3.6350
8.5168,6.2621
7.1912,8.9798
7.7948,9.1296
7.8076,10.4939
6.8159,13.0591
7.8158,12.9181
7.0905,14.7047
7.6471,14.4848
7.4458,12.9017
6.8055,13.3414
7.5673,14.1422
6.8532,15.2537
6.2958,14.8166
5.4701,14.4983
5.2336,15.1172
5.0289,16.7885
4.7534,18.6842
6.3027,17.8743
7.2688,15.5825
8.0696,15.5256
8.5309,13.6787
9.3728,13.5345
9.0614,15.0287
9.8482,14.8665
9.9200,14.9297
10.6596,13.5220
9.8112,15.4292
10.0926,17.3169
11.1736,16.0883
11.7359,16.2001
10.9308,21.1319
13.5023,18.9911
14.8073,15.6572
16.7326,15.2737
17.3603,14.0810
